iter	Logloss
1513	0.3757281656
1514	0.3757149183
1515	0.3757029217
1516	0.375695716
1517	0.3756843698
1518	0.3756664433
1519	0.3756610943
1520	0.3756511732
1521	0.3756414226
1522	0.3756318472
1523	0.3756185397
1524	0.375606153
1525	0.3755931819
1526	0.3755832625
1527	0.3755798485
1528	0.3755767055
1529	0.3755678766
1530	0.3755575267
1531	0.3755450008
1532	0.375532731
1533	0.3755221481
1534	0.3755167468
1535	0.3755081507
1536	0.3754977345
1537	0.37548666
1538	0.3754779685
1539	0.3754689415
1540	0.3754585431
1541	0.3754479771
1542	0.3754374926
1543	0.3754276516
1544	0.3754194898
1545	0.3754081332
1546	0.3754014387
1547	0.3753915129
1548	0.3753809598
1549	0.3753728004
1550	0.3753656284
1551	0.3753600581
1552	0.375350524
1553	0.3753445027
1554	0.3753321485
1555	0.3753247826
1556	0.3753213458
1557	0.3753084459
1558	0.3752991046
1559	0.3752904901
1560	0.3752784898
1561	0.3752725491
1562	0.3752621857
1563	0.3752507242
1564	0.3752407694
1565	0.3752329712
1566	0.3752237501
1567	0.3752161776
1568	0.3752045397
1569	0.3751958157
1570	0.3751834382
1571	0.3751784568
1572	0.3751692591
1573	0.3751588106
1574	0.3751455965
1575	0.3751370181
1576	0.37512385
1577	0.375120002
1578	0.3751110628
1579	0.3750951929
1580	0.3750858785
1581	0.3750761473
1582	0.3750676406
1583	0.3750579727
1584	0.3750457853
1585	0.3750354421
1586	0.3750240217
1587	0.37501534
1588	0.3750082225
1589	0.3749997839
1590	0.3749795741
1591	0.3749602125
1592	0.3749446982
1593	0.3749365695
1594	0.374925346
1595	0.3749115208
1596	0.3749026772
1597	0.374897234
1598	0.3748834348
1599	0.374877403
1600	0.3748692529
1601	0.3748569433
1602	0.374843122
1603	0.3748337617
1604	0.3748263128
1605	0.374816442
1606	0.3748104381
1607	0.3748025315
1608	0.3747912778
1609	0.3747826521
1610	0.3747691248
1611	0.3747584857
1612	0.3747480335
1613	0.3747389035
1614	0.3747291309
1615	0.3747198748
1616	0.3747140098
1617	0.3747029708
1618	0.3746913854
1619	0.3746800114
1620	0.374667404
1621	0.3746575573
1622	0.3746472426
1623	0.374626883
1624	0.3746201636
1625	0.3746131253
1626	0.3746106319
1627	0.3746046378
1628	0.3745841758
1629	0.374576974
1630	0.3745652251
1631	0.374561083
1632	0.3745513359
1633	0.3745430721
1634	0.3745383055
1635	0.3745271881
1636	0.3745167487
1637	0.3745108418
1638	0.3745023265
1639	0.3744965175
1640	0.3744771862
1641	0.3744689993
1642	0.3744624886
1643	0.3744511223
1644	0.3744368305
1645	0.3744269782
1646	0.3744170887
1647	0.3744124639
1648	0.3744031104
1649	0.37439346
1650	0.3743884651
1651	0.3743782341
1652	0.3743728846
1653	0.374360936
1654	0.3743473115
1655	0.3743361804
1656	0.374324293
1657	0.3743109923
1658	0.3743004666
1659	0.3742905397
1660	0.3742822905
1661	0.3742754943
1662	0.3742639408
1663	0.3742559054
1664	0.3742455157
1665	0.3742378668
1666	0.3742302933
1667	0.3742219422
1668	0.3742072156
1669	0.3741937937
1670	0.3741818342
1671	0.3741725701
1672	0.3741629664
1673	0.3741519022
1674	0.3741436145
1675	0.3741329354
1676	0.3741259606
1677	0.3741151635
1678	0.3741045861
1679	0.3740935635
1680	0.3740786684
1681	0.3740681341
1682	0.3740571517
1683	0.3740475258
1684	0.3740374873
1685	0.3740232115
1686	0.3740149321
1687	0.3740122042
1688	0.3740042316
1689	0.3739929884
1690	0.3739857708
1691	0.3739755869
1692	0.3739683696
1693	0.3739585754
1694	0.3739495739
1695	0.373943367
1696	0.3739322924
1697	0.3739219024
1698	0.3739186307
1699	0.3739095062
1700	0.3738970478
1701	0.3738865669
1702	0.373872769
1703	0.3738679585
1704	0.3738596385
1705	0.3738521776
1706	0.3738454436
1707	0.373837041
1708	0.373826562
1709	0.3738258585
1710	0.3738150307
1711	0.3738016241
1712	0.373792924
1713	0.3737843793
1714	0.3737786519
1715	0.373770263
1716	0.3737535812
1717	0.3737454288
1718	0.3737377938
1719	0.3737365897
1720	0.373733292
1721	0.3737257167
1722	0.3737175256
1723	0.3737102954
1724	0.3737004364
1725	0.373692226
1726	0.3736857555
1727	0.3736783317
1728	0.3736705706
1729	0.3736575873
1730	0.3736492291
1731	0.3736410463
1732	0.3736349311
1733	0.3736305789
1734	0.3736254867
1735	0.3736118497
1736	0.3736046585
1737	0.3735985359
1738	0.3735912068
1739	0.3735854491
1740	0.3735748599
1741	0.3735638196
1742	0.3735565765
1743	0.3735550769
1744	0.3735466647
1745	0.3735403535
1746	0.3735321954
1747	0.3735268446
1748	0.3735192381
1749	0.3735070548
1750	0.3735001735
1751	0.3734924675
1752	0.3734847351
1753	0.373474172
1754	0.3734660654
1755	0.3734574128
1756	0.3734497941
1757	0.3734452848
1758	0.3734365132
1759	0.3734293612
1760	0.3734162967
1761	0.3734079966
1762	0.3733988758
1763	0.3733933919
1764	0.3733840826
1765	0.3733742749
1766	0.3733607566
1767	0.3733508433
1768	0.373336607
1769	0.3733350233
1770	0.3733262868
1771	0.3733198052
1772	0.3733143012
1773	0.3733086371
1774	0.3732911092
1775	0.3732803402
1776	0.3732715048
1777	0.373261823
1778	0.3732517087
1779	0.3732460683
1780	0.3732408457
1781	0.3732231451
1782	0.3732085755
1783	0.3732035686
1784	0.3731975737
1785	0.3731900793
1786	0.373176827
1787	0.3731684858
1788	0.3731614605
1789	0.3731535807
1790	0.3731452913
1791	0.3731396621
1792	0.3731317055
1793	0.3731213324
1794	0.3731131515
1795	0.3731039291
1796	0.3730969897
1797	0.3730911829
1798	0.3730800365
1799	0.3730694267
1800	0.37306227
1801	0.3730510051
1802	0.373042716
1803	0.373035594
1804	0.373029494
1805	0.3730202164
1806	0.3730117861
1807	0.3730057249
1808	0.3729991264
1809	0.3729909815
1810	0.3729739105
1811	0.3729583383
1812	0.3729487879
1813	0.3729371735
1814	0.3729276873
1815	0.3729194423
1816	0.3729114185
1817	0.3729027042
1818	0.3728949817
1819	0.3728837799
1820	0.3728738524
1821	0.3728624414
1822	0.3728565164
1823	0.3728516458
1824	0.3728366946
1825	0.3728289167
1826	0.3728215101
1827	0.3728040451
1828	0.3727932806
1829	0.3727858199
1830	0.3727780398
1831	0.3727682384
1832	0.3727576193
1833	0.3727526298
1834	0.3727458767
1835	0.372737839
1836	0.3727243958
1837	0.3727105304
1838	0.3727035031
1839	0.3726936277
1840	0.372669822
1841	0.3726621131
1842	0.3726528018
1843	0.372642592
1844	0.3726327636
1845	0.3726231464
1846	0.3726113673
1847	0.3726036878
1848	0.3725922611
1849	0.3725802693
1850	0.3725758044
1851	0.3725672684
1852	0.3725562077
1853	0.3725532137
1854	0.3725451784
1855	0.3725353138
1856	0.3725293214
1857	0.3725225048
1858	0.3725144687
1859	0.3725060555
1860	0.3724921036
1861	0.3724830508
1862	0.3724745568
1863	0.3724679007
1864	0.3724544454
1865	0.3724434065
1866	0.3724333261
1867	0.3724273499
1868	0.3724202392
1869	0.3724120172
1870	0.3724060458
1871	0.3723994094
1872	0.3723923403
1873	0.3723836223
1874	0.3723756456
1875	0.3723659066
1876	0.3723551922
1877	0.3723468423
1878	0.3723363511
1879	0.3723292675
1880	0.372316087
1881	0.3723120361
1882	0.3723025667
1883	0.3722933335
1884	0.3722812587
1885	0.372272157
1886	0.3722661569
1887	0.3722599592
1888	0.372242337
1889	0.3722334764
1890	0.3722222835
1891	0.3722129659
1892	0.3722083972
1893	0.3721991144
1894	0.3721911873
1895	0.3721832778
1896	0.3721781004
1897	0.3721674595
1898	0.3721604943
1899	0.3721520349
1900	0.372141754
1901	0.3721308235
1902	0.3721197875
1903	0.3721128916
1904	0.3721052826
1905	0.3721002374
1906	0.372093321
1907	0.3720829154
1908	0.372073206
1909	0.3720654154
1910	0.3720589811
1911	0.3720516124
1912	0.3720435061
1913	0.3720352453
1914	0.3720326036
1915	0.3720245072
1916	0.3720150809
1917	0.3720038387
1918	0.3719936813
1919	0.3719846312
1920	0.3719772105
1921	0.3719716265
1922	0.371962986
1923	0.3719545391
1924	0.371947212
1925	0.3719384141
1926	0.3719326712
1927	0.3719275561
1928	0.3719165105
1929	0.371900091
1930	0.3718932584
1931	0.3718835088
1932	0.3718669862
1933	0.3718531079
1934	0.371844117
1935	0.371829652
1936	0.371821505
1937	0.3718102605
1938	0.371803653
1939	0.3717924462
1940	0.3717830443
1941	0.3717741459
1942	0.3717654536
1943	0.3717577729
1944	0.3717497417
1945	0.371744585
1946	0.3717354086
1947	0.3717277007
1948	0.3717210139
1949	0.3717184101
1950	0.37170897
1951	0.3716953746
1952	0.3716935346
1953	0.3716801993
1954	0.3716711735
1955	0.3716637663
1956	0.3716518447
1957	0.3716452483
1958	0.3716364144
1959	0.3716306277
1960	0.371621166
1961	0.3716107184
1962	0.3716029565
1963	0.371594124
1964	0.3715886681
1965	0.3715809998
1966	0.3715733261
1967	0.3715638376
1968	0.3715574197
1969	0.3715445998
1970	0.3715358137
1971	0.3715301469
1972	0.3715215734
1973	0.3715144194
1974	0.3715025775
1975	0.371494767
1976	0.3714817767
1977	0.3714724367
1978	0.3714615361
1979	0.3714572153
1980	0.3714474674
1981	0.371441044
1982	0.37143381
1983	0.3714195368
1984	0.3713956713
1985	0.3713888495
1986	0.3713783027
1987	0.3713703554
1988	0.3713604865
1989	0.3713534109
1990	0.3713457885
1991	0.3713359909
1992	0.3713252362
1993	0.3713212939
1994	0.3713145665
1995	0.3713120487
1996	0.3712992219
1997	0.3712832771
1998	0.3712735873
1999	0.3712547695
2000	0.3712409627
2001	0.3712359284
2002	0.3712273372
2003	0.3712246001
2004	0.3711900432
2005	0.371174019
2006	0.3711600975
2007	0.371151373
2008	0.3711417708
2009	0.3711340613
2010	0.3711266173
2011	0.3711191459
2012	0.3711091863
2013	0.371101581
2014	0.3710894995
2015	0.3710812076
2016	0.3710725763
2017	0.3710632272
2018	0.3710561127
2019	0.3710471884
2020	0.3710395339
2021	0.3710325732
2022	0.3710246774
2023	0.3710185039
2024	0.37101076
2025	0.3710017203
2026	0.3709940734
2027	0.3709853238
2028	0.3709771831
2029	0.3709696876
2030	0.3709638983
2031	0.3709556924
2032	0.3709471887
2033	0.3709416395
2034	0.3709343995
2035	0.3709266336
2036	0.3709115115
2037	0.3709065907
2038	0.3709011751
2039	0.3708947193
2040	0.3708888549
2041	0.3708856419
2042	0.3708768275
2043	0.3708701459
2044	0.37086082
2045	0.3708505736
2046	0.3708416164
2047	0.370829676
2048	0.3708200899
2049	0.3708137129
2050	0.3708101794
2051	0.3708045882
2052	0.3707984654
2053	0.3707919498
2054	0.3707795669
2055	0.3707728378
2056	0.3707645688
2057	0.3707576255
2058	0.3707378481
2059	0.370732517
2060	0.3707244991
2061	0.3707178975
2062	0.3707121571
2063	0.3707014591
2064	0.3706930098
2065	0.3706838037
2066	0.3706759324
2067	0.3706688823
2068	0.3706600794
2069	0.3706522542
2070	0.3706436661
2071	0.3706332056
2072	0.3706232506
2073	0.3706134407
2074	0.3705986672
2075	0.3705910449
2076	0.3705836964
2077	0.3705795755
2078	0.3705721728
2079	0.3705664778
2080	0.3705588569
2081	0.370551128
2082	0.3705405822
2083	0.3705304306
2084	0.3705157345
2085	0.3705058636
2086	0.3705000402
2087	0.3704970966
2088	0.370490916
2089	0.3704851018
2090	0.3704785706
2091	0.3704711387
2092	0.3704618938
2093	0.3704543957
2094	0.3704466233
2095	0.3704403982
2096	0.370432944
2097	0.3704243753
2098	0.3704198241
2099	0.3704139314
2100	0.3704059899
2101	0.3703931684
2102	0.3703850961
2103	0.3703760622
2104	0.3703677459
2105	0.3703602119
2106	0.3703548309
2107	0.3703468
2108	0.3703296589
2109	0.3703116202
2110	0.3703044102
2111	0.3702974823
2112	0.3702883072
2113	0.3702814113
2114	0.3702726843
2115	0.3702652352
2116	0.3702580413
2117	0.3702509141
2118	0.3702423915
2119	0.3702337599
2120	0.3702274393
2121	0.3702220581
2122	0.3702154764
2123	0.3702140678
2124	0.370206391
2125	0.3701978458
2126	0.3701969226
2127	0.3701776167
2128	0.3701710398
2129	0.3701586135
2130	0.3701530354
2131	0.3701469686
2132	0.370117666
2133	0.3701133987
2134	0.3701031333
2135	0.3700958655
2136	0.3700871641
2137	0.3700859033
2138	0.370080974
2139	0.3700771786
2140	0.3700712659
2141	0.3700564493
2142	0.3700497824
2143	0.3700421731
2144	0.3700412573
2145	0.3700343388
2146	0.3700289591
2147	0.3700196313
2148	0.3700111595
2149	0.3700047075
2150	0.3699981174
2151	0.3699913687
2152	0.3699799844
2153	0.3699729304
2154	0.3699652334
2155	0.3699561826
2156	0.3699468695
2157	0.3699370325
2158	0.3699331849
2159	0.3699238763
2160	0.3699172343
2161	0.3699117299
2162	0.3699030797
2163	0.369896515
2164	0.369890601
2165	0.3698832325
2166	0.3698781065
2167	0.3698746773
2168	0.3698675372
2169	0.3698584348
2170	0.3698538976
2171	0.3698442016
2172	0.369839346
2173	0.3698308692
2174	0.3698178724
2175	0.3698107848
2176	0.3698054811
2177	0.36979578
2178	0.3697889789
2179	0.3697764618
2180	0.3697656625
2181	0.3697612881
2182	0.3697574203
2183	0.3697473845
2184	0.3697383552
2185	0.3697357282
2186	0.3697297474
2187	0.3697238503
2188	0.3697168821
2189	0.3697144273
2190	0.3697129249
2191	0.369704826
2192	0.3696987015
2193	0.3696914853
2194	0.3696850334
2195	0.3696693399
2196	0.3696626014
2197	0.3696589875
2198	0.3696541425
2199	0.3696520809
2200	0.3696463818
2201	0.3696381794
2202	0.3696295085
2203	0.3696220213
2204	0.3696170979
2205	0.3696055748
2206	0.3695974751
2207	0.3695939076
2208	0.3695878143
2209	0.3695809202
2210	0.3695715638
2211	0.3695664461
2212	0.3695570966
2213	0.3695519965
2214	0.3695423866
2215	0.3695292764
2216	0.3695233468
2217	0.3695173421
2218	0.3695078851
2219	0.369490873
2220	0.3694893823
2221	0.3694783285
2222	0.3694714382
2223	0.3694610911
2224	0.3694542502
2225	0.3694470201
2226	0.3694380371
2227	0.3694262829
2228	0.3694201217
2229	0.3694139767
2230	0.3694074182
2231	0.3694004971
2232	0.3693942254
2233	0.369386492
2234	0.3693751931
2235	0.3693615689
2236	0.3693571424
2237	0.369353814
2238	0.3693504016
2239	0.3693419163
2240	0.3693325067
2241	0.369324619
2242	0.3693090471
2243	0.3692998705
2244	0.3692895817
2245	0.3692784643
2246	0.3692705569
2247	0.3692637897
2248	0.3692574116
2249	0.3692473668
2250	0.3692408924
2251	0.3692322823
2252	0.3692239958
2253	0.3692164111
2254	0.3692085111
2255	0.3692018044
2256	0.3691963027
2257	0.3691870068
2258	0.3691809743
2259	0.3691748201
2260	0.3691682853
2261	0.3691612889
2262	0.3691502238
2263	0.3691423881
2264	0.3691376068
2265	0.3691264322
2266	0.3691199518
2267	0.3691110774
2268	0.369101439
2269	0.3690956435
2270	0.3690796601
2271	0.3690731701
2272	0.3690650388
2273	0.3690579916
2274	0.369054184
2275	0.3690492416
2276	0.3690411965
2277	0.3690329873
2278	0.3690248729
2279	0.3690133773
2280	0.3690084344
2281	0.3689996568
2282	0.3689949102
2283	0.3689870484
2284	0.368977572
2285	0.3689701116
2286	0.3689561354
2287	0.368947459
2288	0.3689392064
2289	0.3689324379
2290	0.3689288394
2291	0.3689247659
2292	0.3689175653
2293	0.3689088311
2294	0.3689015212
2295	0.3688937163
2296	0.3688867354
2297	0.3688817805
2298	0.3688732946
2299	0.3688659923
2300	0.3688591351
2301	0.3688488874
2302	0.368838105
2303	0.3688312661
2304	0.3688214356
2305	0.3688171656
2306	0.368814211
2307	0.3688046614
2308	0.3687948758
2309	0.3687887259
2310	0.3687737553
2311	0.368770978
2312	0.3687581471
2313	0.3687494467
2314	0.3687414264
2315	0.3687321354
2316	0.3687191653
2317	0.3687150879
2318	0.3687084353
2319	0.3687016898
2320	0.3686953987
2321	0.368686295
2322	0.368676648
2323	0.3686701194
2324	0.3686621253
2325	0.3686575645
2326	0.3686491729
2327	0.3686403265
2328	0.3686335227
2329	0.3686260391
2330	0.3686190345
2331	0.3686103954
2332	0.3686027444
2333	0.3685951254
2334	0.3685866076
2335	0.3685828368
2336	0.3685726378
2337	0.3685631349
2338	0.3685534829
2339	0.3685464588
2340	0.3685372536
2341	0.3685338952
2342	0.3685290346
2343	0.3685191477
2344	0.3685140887
2345	0.3685093856
2346	0.3685013213
2347	0.3684934204
2348	0.3684888096
2349	0.3684747643
2350	0.3684627707
2351	0.3684541714
2352	0.3684438471
2353	0.3684346722
2354	0.368429619
2355	0.3684233659
2356	0.3684149569
2357	0.368405317
2358	0.3683959476
2359	0.3683904787
2360	0.3683806935
2361	0.3683730473
2362	0.3683676726
2363	0.3683645445
2364	0.3683562265
2365	0.36835263
2366	0.3683463657
2367	0.3683418556
2368	0.3683382159
2369	0.3683268729
2370	0.3683150128
2371	0.3683027567
2372	0.3682955852
2373	0.3682871901
2374	0.3682810442
2375	0.368275744
2376	0.3682673036
2377	0.3682604251
2378	0.3682562625
2379	0.3682479152
2380	0.3682426175
2381	0.3682350675
2382	0.368221006
2383	0.3682111309
2384	0.3682034586
2385	0.3681977275
2386	0.3681911442
2387	0.3681840752
2388	0.3681697307
2389	0.368163621
2390	0.368158416
2391	0.3681532581
2392	0.3681472431
2393	0.3681364164
2394	0.3681305477
2395	0.3681269059
2396	0.3681190518
2397	0.3681136466
2398	0.3681045505
2399	0.368098307
2400	0.3680937722
2401	0.3680856121
2402	0.3680790017
2403	0.368074892
2404	0.3680693437
2405	0.3680617918
2406	0.3680487464
2407	0.3680343941
2408	0.3680343488
2409	0.3680273102
2410	0.3680210484
2411	0.3680147746
2412	0.3680075344
2413	0.3680002105
2414	0.3679917779
2415	0.3679845095
2416	0.367974565
2417	0.3679650384
2418	0.3679594584
2419	0.367952994
2420	0.3679460502
2421	0.3679380439
2422	0.3679303
2423	0.3679233903
2424	0.3679164927
2425	0.3679086931
2426	0.3679021881
2427	0.3678928627
2428	0.3678873478
2429	0.3678799908
2430	0.3678729436
2431	0.3678653682
2432	0.3678604713
2433	0.3678479607
2434	0.3678363245
2435	0.3678298188
2436	0.3678216673
2437	0.3678145609
2438	0.3678067531
2439	0.3677978247
2440	0.3677880735
2441	0.3677816769
2442	0.3677712411
2443	0.3677657048
2444	0.3677540152
2445	0.3677478349
2446	0.3677431714
2447	0.3677371387
2448	0.3677304354
2449	0.3677245592
2450	0.3677085035
2451	0.3676983668
2452	0.3676889396
2453	0.3676807061
2454	0.3676747017
2455	0.3676653064
2456	0.3676561632
2457	0.3676461311
2458	0.3676418403
2459	0.3676360281
2460	0.3676315808
2461	0.367620929
2462	0.3676137542
2463	0.3676074776
2464	0.3676051805
2465	0.3676007213
2466	0.3675945277
2467	0.367588439
2468	0.3675817915
2469	0.3675791098
2470	0.3675744198
2471	0.3675672272
2472	0.3675596301
2473	0.3675514979
2474	0.3675399467
2475	0.3675329088
2476	0.3675266997
2477	0.3675164044
2478	0.3675089379
2479	0.3674997607
2480	0.3674925586
2481	0.36748658
2482	0.36747577
2483	0.3674708892
2484	0.3674658626
2485	0.3674571127
2486	0.367449543
2487	0.3674428417
2488	0.367435064
2489	0.3674283199
2490	0.3674227698
2491	0.3674161083
2492	0.3674045744
2493	0.3673966777
2494	0.3673930584
2495	0.3673892356
2496	0.3673831237
2497	0.3673762831
2498	0.3673668635
2499	0.3673652976
2500	0.3673569057
2501	0.3673503619
2502	0.3673468758
2503	0.3673421737
2504	0.3673374534
2505	0.3673250912
2506	0.3673164155
2507	0.367309777
2508	0.3673006754
2509	0.3672955798
2510	0.3672863139
2511	0.3672780937
2512	0.3672702988
2513	0.3672614472
2514	0.3672539
2515	0.3672494437
2516	0.3672454053
2517	0.3672392866
2518	0.3672326137
2519	0.3672268019
2520	0.3672205201
2521	0.3672146079
2522	0.3672054604
2523	0.3671935787
2524	0.3671893793
2525	0.3671730243
2526	0.3671656823
2527	0.3671581192
2528	0.3671512808
2529	0.3671450963
2530	0.3671406753
2531	0.3671344731
2532	0.3671251649
2533	0.367119218
2534	0.3671113757
2535	0.3671039843
2536	0.3670952046
2537	0.3670905301
2538	0.3670845224
2539	0.3670810355
2540	0.3670755454
2541	0.3670688997
2542	0.3670620827
2543	0.3670548727
2544	0.3670481069
2545	0.3670421582
2546	0.3670298512
2547	0.3670234007
2548	0.3670161277
2549	0.3670151589
2550	0.3670070628
2551	0.3670016004
2552	0.3670004623
2553	0.3669933672
2554	0.366986767
2555	0.3669732501
2556	0.3669643839
2557	0.366957299
2558	0.3669519775
2559	0.3669459459
2560	0.3669386218
2561	0.3669315041
2562	0.3669260399
2563	0.3669163866
2564	0.3669088701
2565	0.3669013198
2566	0.366894746
2567	0.3668907085
2568	0.3668839136
2569	0.3668765957
2570	0.3668702445
2571	0.3668640716
2572	0.366858683
2573	0.3668480256
2574	0.3668384559
2575	0.3668326578
2576	0.3668265206
2577	0.3668200502
2578	0.3668125958
2579	0.3668080831
2580	0.3667974094
2581	0.3667894934
2582	0.3667837478
2583	0.3667778785
2584	0.3667722187
2585	0.366768002
2586	0.3667543826
2587	0.3667467949
2588	0.366740654
2589	0.3667330809
2590	0.3667295314
2591	0.36672366
2592	0.3667155698
2593	0.3667046361
2594	0.3666977974
2595	0.3666892451
2596	0.3666806401
2597	0.3666733785
2598	0.3666663348
2599	0.3666580033
2600	0.3666515452
2601	0.3666481273
2602	0.3666415568
2603	0.3666355443
2604	0.3666267847
2605	0.3666201356
2606	0.3666154962
2607	0.3666102293
2608	0.3666042191
2609	0.3665991138
2610	0.3665917376
2611	0.3665864275
2612	0.3665812057
2613	0.3665742793
2614	0.3665676993
2615	0.3665585832
2616	0.3665524858
2617	0.3665435681
2618	0.3665330458
2619	0.3665264222
2620	0.3665183916
2621	0.3665091527
2622	0.3664991948
2623	0.3664978757
2624	0.3664923874
2625	0.3664856735
2626	0.3664701681
2627	0.3664630204
2628	0.3664574319
2629	0.366450179
2630	0.3664437268
2631	0.3664367281
2632	0.3664287699
2633	0.3664176098
2634	0.3664119072
2635	0.366400488
2636	0.366393888
2637	0.3663884609
2638	0.3663821483
2639	0.3663736594
2640	0.3663696172
2641	0.3663575672
2642	0.3663536197
2643	0.3663488416
2644	0.3663407685
2645	0.3663363548
2646	0.3663294719
2647	0.3663245491
2648	0.3663214334
2649	0.3663151285
2650	0.3663086861
2651	0.366300082
2652	0.3662956066
2653	0.3662909758
2654	0.3662859407
2655	0.3662820427
2656	0.366273473
2657	0.3662727047
2658	0.3662630092
2659	0.3662576173
2660	0.3662504113
2661	0.3662421933
2662	0.3662329855
2663	0.3662256655
2664	0.3662197271
2665	0.3662115734
2666	0.3662037567
2667	0.3661974407
2668	0.3661900458
2669	0.3661809351
2670	0.366175875
2671	0.3661692625
2672	0.3661658899
2673	0.3661527306
2674	0.3661415953
2675	0.3661358662
2676	0.3661339154
2677	0.366132014
2678	0.3661252129
2679	0.3661193009
2680	0.3661137359
2681	0.3661080931
2682	0.3660987458
2683	0.366088182
2684	0.3660834575
2685	0.3660783366
2686	0.3660731716
2687	0.3660717975
2688	0.3660679345
2689	0.3660614766
2690	0.3660546481
2691	0.3660453207
2692	0.3660393548
2693	0.366028367
2694	0.3660178965
2695	0.3660105893
2696	0.3660092042
2697	0.3660029527
2698	0.3659976145
2699	0.3659882745
2700	0.3659782279
2701	0.365969351
2702	0.3659608334
2703	0.3659526132
2704	0.3659491589
2705	0.3659437163
2706	0.3659379482
2707	0.3659301811
2708	0.3659250855
2709	0.3659197024
2710	0.3659150683
2711	0.3659075336
2712	0.3659006264
2713	0.3658903503
2714	0.365882398
2715	0.3658688445
2716	0.3658591662
2717	0.3658507909
2718	0.3658443676
2719	0.365839788
2720	0.3658355586
2721	0.3658301849
2722	0.3658236683
2723	0.3658140308
2724	0.3658086266
2725	0.365802159
2726	0.3657905711
2727	0.3657826397
2728	0.3657786428
2729	0.3657734557
2730	0.3657643712
2731	0.3657595235
2732	0.3657546542
2733	0.3657478349
2734	0.3657400545
2735	0.3657316305
2736	0.3657256989
2737	0.3657181774
2738	0.3657101113
2739	0.365702125
2740	0.3656938733
2741	0.3656879496
2742	0.3656842066
2743	0.3656783664
2744	0.3656693739
2745	0.3656626395
2746	0.365656242
2747	0.3656514497
2748	0.3656482918
2749	0.3656422514
2750	0.3656331708
2751	0.3656267156
2752	0.3656173626
2753	0.3656078968
2754	0.3656020258
2755	0.3656017214
2756	0.3655971966
2757	0.3655894959
2758	0.3655847003
2759	0.3655733569
2760	0.3655681668
2761	0.3655607011
2762	0.365555228
2763	0.3655470687
2764	0.3655403628
2765	0.3655307798
2766	0.3655248913
2767	0.3655173541
2768	0.3655132501
2769	0.3655074456
2770	0.3654977269
2771	0.3654950189
2772	0.365485945
2773	0.3654822002
2774	0.3654748333
2775	0.3654702226
2776	0.3654646155
2777	0.3654596128
2778	0.3654533371
2779	0.3654447337
2780	0.3654390185
2781	0.3654318215
2782	0.3654246423
2783	0.3654158008
2784	0.3654107046
2785	0.3654065558
2786	0.3653994019
2787	0.365393422
2788	0.3653886561
2789	0.365380758
2790	0.3653748098
2791	0.3653697299
2792	0.3653674856
2793	0.365356799
2794	0.3653489776
2795	0.365343311
2796	0.3653381064
2797	0.3653339078
2798	0.3653238505
2799	0.3653198547
2800	0.3653123923
2801	0.3653100635
2802	0.3653039686
2803	0.3652962434
2804	0.3652875061
2805	0.3652810089
2806	0.3652742901
2807	0.365265746
2808	0.3652599961
2809	0.3652540067
2810	0.3652440412
2811	0.3652359173
2812	0.3652290675
2813	0.3652225243
2814	0.3652087713
2815	0.3652040578
2816	0.3651986097
2817	0.3651930028
2818	0.3651866316
2819	0.3651766878
2820	0.3651696739
2821	0.3651637332
2822	0.3651578442
2823	0.3651500302
2824	0.3651428589
2825	0.3651413359
2826	0.3651357312
2827	0.36513089
2828	0.3651214331
2829	0.3651146806
2830	0.3651083797
2831	0.3651020645
2832	0.3650961805
2833	0.3650871799
2834	0.3650812121
2835	0.3650738233
2836	0.3650693724
2837	0.3650625096
2838	0.3650551065
2839	0.3650492688
2840	0.3650430002
2841	0.3650365288
2842	0.3650309452
2843	0.3650237282
2844	0.3650147291
2845	0.36500966
2846	0.3650031911
2847	0.3649968527
2848	0.3649888188
2849	0.3649820381
2850	0.3649724288
2851	0.3649646645
2852	0.3649592955
2853	0.3649522818
2854	0.3649462793
2855	0.3649329645
2856	0.3649292715
2857	0.3649198124
2858	0.3649126991
2859	0.3649066475
2860	0.364899208
2861	0.3648943844
2862	0.3648903177
2863	0.3648846131
2864	0.3648777793
2865	0.3648730792
2866	0.3648658874
2867	0.3648587495
2868	0.3648499577
2869	0.3648437571
2870	0.3648379838
2871	0.3648335536
2872	0.3648286214
2873	0.3648214027
2874	0.3648154565
2875	0.3648085146
2876	0.3648020288
2877	0.3647935216
2878	0.3647871055
2879	0.3647857752
2880	0.3647790045
2881	0.3647735635
2882	0.3647660715
2883	0.3647606889
2884	0.3647548453
2885	0.3647500957
2886	0.364743839
2887	0.3647404111
2888	0.3647349914
2889	0.3647281985
2890	0.3647218377
2891	0.3647148813
2892	0.3647091103
2893	0.3647029278
2894	0.3646922162
2895	0.3646860986
2896	0.3646757121
2897	0.3646654704
2898	0.3646642603
2899	0.3646574638
2900	0.3646486845
2901	0.3646434019
2902	0.364638309
2903	0.3646316646
2904	0.3646231157
2905	0.3646132622
2906	0.364607513
2907	0.3646005478
2908	0.3645950352
2909	0.3645878702
2910	0.3645796419
2911	0.3645720292
2912	0.3645618395
2913	0.3645542569
2914	0.3645469089
2915	0.3645414256
2916	0.3645355058
2917	0.3645242044
2918	0.3645147529
2919	0.3645097703
2920	0.3645040281
2921	0.3644937744
2922	0.3644869399
2923	0.3644642332
2924	0.3644594385
2925	0.3644508087
